index,block_name,x,y,z,palette_index
598,minecraft:nether_wart_block,22,0,9,599
599,minecraft:netherite_block,23,0,9,600
600,minecraft:netherrack,24,0,9,601
601,minecraft:note_block,25,0,9,602
602,minecraft:oak_button,26,0,9,603
603,minecraft:oak_door,27,0,9,604
604,minecraft:oak_fence,28,0,9,605
605,minecraft:oak_fence_gate,29,0,9,606
606,minecraft:oak_hanging_sign,30,0,9,607
607,minecraft:oak_leaves,31,0,9,608
608,minecraft:oak_log,32,0,9,609
609,minecraft:oak_planks,33,0,9,610
610,minecraft:oak_pressure_plate,34,0,9,611
611,minecraft:oak_sapling,35,0,9,612
612,minecraft:oak_sign,36,0,9,613
613,minecraft:oak_slab,37,0,9,614
614,minecraft:oak_stairs,38,0,9,615
615,minecraft:oak_trapdoor,39,0,9,616
616,minecraft:oak_wall_hanging_sign,40,0,9,617
617,minecraft:oak_wall_sign,41,0,9,618
618,minecraft:oak_wood,42,0,9,619
619,minecraft:observer,43,0,9,620
620,minecraft:obsidian,44,0,9,621
621,minecraft:ochre_froglight,45,0,9,622
622,minecraft:open_eyeblossom,46,0,9,623
623,minecraft:orange_banner,47,0,9,624
624,minecraft:orange_bed,48,0,9,625
625,minecraft:orange_candle,49,0,9,626
626,minecraft:orange_candle_cake,50,0,9,627
627,minecraft:orange_carpet,51,0,9,628
628,minecraft:orange_concrete,52,0,9,629
629,minecraft:orange_concrete_powder,53,0,9,630
630,minecraft:orange_glazed_terracotta,54,0,9,631
631,minecraft:orange_shulker_box,55,0,9,632
632,minecraft:orange_stained_glass,56,0,9,633
633,minecraft:orange_stained_glass_pane,57,0,9,634
634,minecraft:orange_terracotta,58,0,9,635
635,minecraft:orange_tulip,59,0,9,636
636,minecraft:orange_wall_banner,60,0,9,637
637,minecraft:orange_wool,61,0,9,638
638,minecraft:oxeye_daisy,62,0,9,639
639,minecraft:oxidized_chiseled_copper,63,0,9,640
640,minecraft:oxidized_copper,0,0,10,641
641,minecraft:oxidized_copper_bulb,1,0,10,642
642,minecraft:oxidized_copper_door,2,0,10,643
643,minecraft:oxidized_copper_grate,3,0,10,644
644,minecraft:oxidized_copper_trapdoor,4,0,10,645
645,minecraft:oxidized_cut_copper,5,0,10,646
646,minecraft:oxidized_cut_copper_slab,6,0,10,647
647,minecraft:oxidized_cut_copper_stairs,7,0,10,648
648,minecraft:packed_ice,8,0,10,649
649,minecraft:packed_mud,9,0,10,650
650,minecraft:pale_hanging_moss,10,0,10,651
651,minecraft:pale_moss_block,11,0,10,652
652,minecraft:pale_moss_carpet,12,0,10,653
653,minecraft:pale_oak_button,13,0,10,654
654,minecraft:pale_oak_door,14,0,10,655
655,minecraft:pale_oak_fence,15,0,10,656
656,minecraft:pale_oak_fence_gate,16,0,10,657
657,minecraft:pale_oak_hanging_sign,17,0,10,658
658,minecraft:pale_oak_leaves,18,0,10,659
659,minecraft:pale_oak_log,19,0,10,660
660,minecraft:pale_oak_planks,20,0,10,661
661,minecraft:pale_oak_pressure_plate,21,0,10,662
662,minecraft:pale_oak_sapling,22,0,10,663
663,minecraft:pale_oak_sign,23,0,10,664
664,minecraft:pale_oak_slab,24,0,10,665
665,minecraft:pale_oak_stairs,25,0,10,666
666,minecraft:pale_oak_trapdoor,26,0,10,667
667,minecraft:pale_oak_wall_hanging_sign,27,0,10,668
668,minecraft:pale_oak_wall_sign,28,0,10,669
669,minecraft:pale_oak_wood,29,0,10,670
670,minecraft:pearlescent_froglight,30,0,10,671
671,minecraft:peony,31,0,10,672
672,minecraft:petrified_oak_slab,32,0,10,673
673,minecraft:piglin_head,33,0,10,674
674,minecraft:piglin_wall_head,34,0,10,675
675,minecraft:pink_banner,35,0,10,676
676,minecraft:pink_bed,36,0,10,677
677,minecraft:pink_candle,37,0,10,678
678,minecraft:pink_candle_cake,38,0,10,679
679,minecraft:pink_carpet,39,0,10,680
680,minecraft:pink_concrete,40,0,10,681
681,minecraft:pink_concrete_powder,41,0,10,682
682,minecraft:pink_glazed_terracotta,42,0,10,683
683,minecraft:pink_petals,43,0,10,684
684,minecraft:pink_shulker_box,44,0,10,685
685,minecraft:pink_stained_glass,45,0,10,686
686,minecraft:pink_stained_glass_pane,46,0,10,687
687,minecraft:pink_terracotta,47,0,10,688
688,minecraft:pink_tulip,48,0,10,689
689,minecraft:pink_wall_banner,49,0,10,690
690,minecraft:pink_wool,50,0,10,691
691,minecraft:piston,51,0,10,692
692,minecraft:piston_head,52,0,10,693
693,minecraft:pitcher_crop,53,0,10,694
694,minecraft:pitcher_plant,54,0,10,695
695,minecraft:player_head,55,0,10,696
696,minecraft:player_wall_head,56,0,10,697
697,minecraft:podzol,57,0,10,698
698,minecraft:pointed_dripstone,58,0,10,699
699,minecraft:polished_andesite,59,0,10,700
700,minecraft:polished_andesite_slab,60,0,10,701
701,minecraft:polished_andesite_stairs,61,0,10,702
702,minecraft:polished_basalt,62,0,10,703
703,minecraft:polished_blackstone,63,0,10,704
704,minecraft:polished_blackstone_brick_slab,0,0,11,705
705,minecraft:polished_blackstone_brick_stairs,1,0,11,706
706,minecraft:polished_blackstone_brick_wall,2,0,11,707
707,minecraft:polished_blackstone_bricks,3,0,11,708
708,minecraft:polished_blackstone_button,4,0,11,709
709,minecraft:polished_blackstone_pressure_plate,5,0,11,710
710,minecraft:polished_blackstone_slab,6,0,11,711
711,minecraft:polished_blackstone_stairs,7,0,11,712
712,minecraft:polished_blackstone_wall,8,0,11,713
713,minecraft:polished_deepslate,9,0,11,714
714,minecraft:polished_deepslate_slab,10,0,11,715
715,minecraft:polished_deepslate_stairs,11,0,11,716
716,minecraft:polished_deepslate_wall,12,0,11,717
717,minecraft:polished_diorite,13,0,11,718
718,minecraft:polished_diorite_slab,14,0,11,719
719,minecraft:polished_diorite_stairs,15,0,11,720
720,minecraft:polished_granite,16,0,11,721
721,minecraft:polished_granite_slab,17,0,11,722
722,minecraft:polished_granite_stairs,18,0,11,723
723,minecraft:polished_tuff,19,0,11,724
724,minecraft:polished_tuff_slab,20,0,11,725
725,minecraft:polished_tuff_stairs,21,0,11,726
726,minecraft:polished_tuff_wall,22,0,11,727
727,minecraft:poppy,23,0,11,728
728,minecraft:potatoes,24,0,11,729
729,minecraft:potted_acacia_sapling,25,0,11,730
730,minecraft:potted_allium,26,0,11,731
731,minecraft:potted_azalea_bush,27,0,11,732
732,minecraft:potted_azure_bluet,28,0,11,733
733,minecraft:potted_bamboo,29,0,11,734
734,minecraft:potted_birch_sapling,30,0,11,735
735,minecraft:potted_blue_orchid,31,0,11,736
736,minecraft:potted_brown_mushroom,32,0,11,737
737,minecraft:potted_cactus,33,0,11,738
738,minecraft:potted_cherry_sapling,34,0,11,739
739,minecraft:potted_closed_eyeblossom,35,0,11,740
740,minecraft:potted_cornflower,36,0,11,741
741,minecraft:potted_crimson_fungus,37,0,11,742
742,minecraft:potted_crimson_roots,38,0,11,743
743,minecraft:potted_dandelion,39,0,11,744
744,minecraft:potted_dark_oak_sapling,40,0,11,745
745,minecraft:potted_dead_bush,41,0,11,746
746,minecraft:potted_fern,42,0,11,747
747,minecraft:potted_flowering_azalea_bush,43,0,11,748
748,minecraft:potted_jungle_sapling,44,0,11,749
749,minecraft:potted_lily_of_the_valley,45,0,11,750
750,minecraft:potted_mangrove_propagule,46,0,11,751
751,minecraft:potted_oak_sapling,47,0,11,752
752,minecraft:potted_open_eyeblossom,48,0,11,753
753,minecraft:potted_orange_tulip,49,0,11,754
754,minecraft:potted_oxeye_daisy,50,0,11,755
755,minecraft:potted_pale_oak_sapling,51,0,11,756
756,minecraft:potted_pink_tulip,52,0,11,757
757,minecraft:potted_poppy,53,0,11,758
758,minecraft:potted_red_mushroom,54,0,11,759
759,minecraft:potted_red_tulip,55,0,11,760
760,minecraft:potted_spruce_sapling,56,0,11,761
761,minecraft:potted_torchflower,57,0,11,762
762,minecraft:potted_warped_fungus,58,0,11,763
763,minecraft:potted_warped_roots,59,0,11,764
764,minecraft:potted_white_tulip,60,0,11,765
765,minecraft:potted_wither_rose,61,0,11,766
766,minecraft:powder_snow,62,0,11,767
767,minecraft:powder_snow_cauldron,63,0,11,768
768,minecraft:powered_rail,0,0,12,769
769,minecraft:prismarine,1,0,12,770
770,minecraft:prismarine_brick_slab,2,0,12,771
771,minecraft:prismarine_brick_stairs,3,0,12,772
772,minecraft:prismarine_bricks,4,0,12,773
773,minecraft:prismarine_slab,5,0,12,774
774,minecraft:prismarine_stairs,6,0,12,775
775,minecraft:prismarine_wall,7,0,12,776
776,minecraft:pumpkin,8,0,12,777
777,minecraft:pumpkin_stem,9,0,12,778
778,minecraft:purple_banner,10,0,12,779
779,minecraft:purple_bed,11,0,12,780
780,minecraft:purple_candle,12,0,12,781
781,minecraft:purple_candle_cake,13,0,12,782
782,minecraft:purple_carpet,14,0,12,783
783,minecraft:purple_concrete,15,0,12,784
784,minecraft:purple_concrete_powder,16,0,12,785
785,minecraft:purple_glazed_terracotta,17,0,12,786
786,minecraft:purple_shulker_box,18,0,12,787
787,minecraft:purple_stained_glass,19,0,12,788
788,minecraft:purple_stained_glass_pane,20,0,12,789
789,minecraft:purple_terracotta,21,0,12,790
790,minecraft:purple_wall_banner,22,0,12,791
791,minecraft:purple_wool,23,0,12,792
792,minecraft:purpur_block,24,0,12,793
793,minecraft:purpur_pillar,25,0,12,794
794,minecraft:purpur_slab,26,0,12,795
795,minecraft:purpur_stairs,27,0,12,796
796,minecraft:quartz_block,28,0,12,797
797,minecraft:quartz_bricks,29,0,12,798
798,minecraft:quartz_pillar,30,0,12,799
799,minecraft:quartz_slab,31,0,12,800
800,minecraft:quartz_stairs,32,0,12,801
801,minecraft:rail,33,0,12,802
802,minecraft:raw_copper_block,34,0,12,803
803,minecraft:raw_gold_block,35,0,12,804
804,minecraft:raw_iron_block,36,0,12,805
805,minecraft:red_banner,37,0,12,806
806,minecraft:red_bed,38,0,12,807
807,minecraft:red_candle,39,0,12,808
808,minecraft:red_candle_cake,40,0,12,809
809,minecraft:red_carpet,41,0,12,810
810,minecraft:red_concrete,42,0,12,811
811,minecraft:red_concrete_powder,43,0,12,812
812,minecraft:red_glazed_terracotta,44,0,12,813
813,minecraft:red_mushroom,45,0,12,814
814,minecraft:red_mushroom_block,46,0,12,815
815,minecraft:red_nether_brick_slab,47,0,12,816
816,minecraft:red_nether_brick_stairs,48,0,12,817
817,minecraft:red_nether_brick_wall,49,0,12,818
818,minecraft:red_nether_bricks,50,0,12,819
819,minecraft:red_sand,51,0,12,820
820,minecraft:red_sandstone,52,0,12,821
821,minecraft:red_sandstone_slab,53,0,12,822
822,minecraft:red_sandstone_stairs,54,0,12,823
823,minecraft:red_sandstone_wall,55,0,12,824
824,minecraft:red_shulker_box,56,0,12,825
825,minecraft:red_stained_glass,57,0,12,826
826,minecraft:red_stained_glass_pane,58,0,12,827
827,minecraft:red_terracotta,59,0,12,828
828,minecraft:red_tulip,60,0,12,829
829,minecraft:red_wall_banner,61,0,12,830
830,minecraft:red_wool,62,0,12,831
831,minecraft:redstone_block,63,0,12,832
832,minecraft:redstone_lamp,0,0,13,833
833,minecraft:redstone_ore,1,0,13,834
834,minecraft:redstone_torch,2,0,13,835
835,minecraft:redstone_wall_torch,3,0,13,836
836,minecraft:redstone_wire,4,0,13,837
837,minecraft:reinforced_deepslate,5,0,13,838
838,minecraft:repeater,6,0,13,839
839,minecraft:repeating_command_block,7,0,13,840
840,minecraft:resin_block,8,0,13,841
841,minecraft:resin_brick_slab,9,0,13,842
842,minecraft:resin_brick_stairs,10,0,13,843
843,minecraft:resin_brick_wall,11,0,13,844
844,minecraft:resin_bricks,12,0,13,845
845,minecraft:resin_clump,13,0,13,846
846,minecraft:respawn_anchor,14,0,13,847
847,minecraft:rooted_dirt,15,0,13,848
848,minecraft:rose_bush,16,0,13,849
849,minecraft:sand,17,0,13,850
850,minecraft:sandstone,18,0,13,851
851,minecraft:sandstone_slab,19,0,13,852
852,minecraft:sandstone_stairs,20,0,13,853
853,minecraft:sandstone_wall,21,0,13,854
854,minecraft:scaffolding,22,0,13,855
855,minecraft:sculk,23,0,13,856
856,minecraft:sculk_catalyst,24,0,13,857
857,minecraft:sculk_sensor,25,0,13,858
858,minecraft:sculk_shrieker,26,0,13,859
859,minecraft:sculk_vein,27,0,13,860
860,minecraft:sea_lantern,28,0,13,861
861,minecraft:sea_pickle,29,0,13,862
862,minecraft:seagrass,30,0,13,863
863,minecraft:short_grass,31,0,13,864
864,minecraft:shroomlight,32,0,13,865
865,minecraft:shulker_box,33,0,13,866
866,minecraft:skeleton_skull,34,0,13,867
867,minecraft:skeleton_wall_skull,35,0,13,868
868,minecraft:slime_block,36,0,13,869
869,minecraft:small_amethyst_bud,37,0,13,870
870,minecraft:small_dripleaf,38,0,13,871
871,minecraft:smithing_table,39,0,13,872
872,minecraft:smoker,40,0,13,873
873,minecraft:smooth_basalt,41,0,13,874
874,minecraft:smooth_quartz,42,0,13,875
875,minecraft:smooth_quartz_slab,43,0,13,876
876,minecraft:smooth_quartz_stairs,44,0,13,877
877,minecraft:smooth_red_sandstone,45,0,13,878
878,minecraft:smooth_red_sandstone_slab,46,0,13,879
879,minecraft:smooth_red_sandstone_stairs,47,0,13,880
880,minecraft:smooth_sandstone,48,0,13,881
881,minecraft:smooth_sandstone_slab,49,0,13,882
882,minecraft:smooth_sandstone_stairs,50,0,13,883
883,minecraft:smooth_stone,51,0,13,884
884,minecraft:smooth_stone_slab,52,0,13,885
885,minecraft:sniffer_egg,53,0,13,886
886,minecraft:snow,54,0,13,887
887,minecraft:snow_block,55,0,13,888
888,minecraft:soul_campfire,56,0,13,889
889,minecraft:soul_fire,57,0,13,890
890,minecraft:soul_lantern,58,0,13,891
891,minecraft:soul_sand,59,0,13,892
892,minecraft:soul_soil,60,0,13,893
893,minecraft:soul_torch,61,0,13,894
894,minecraft:soul_wall_torch,62,0,13,895
895,minecraft:spawner,63,0,13,896
896,minecraft:sponge,0,0,14,897
897,minecraft:spore_blossom,1,0,14,898
898,minecraft:spruce_button,2,0,14,899
899,minecraft:spruce_door,3,0,14,900
900,minecraft:spruce_fence,4,0,14,901
901,minecraft:spruce_fence_gate,5,0,14,902
902,minecraft:spruce_hanging_sign,6,0,14,903
903,minecraft:spruce_leaves,7,0,14,904
904,minecraft:spruce_log,8,0,14,905
905,minecraft:spruce_planks,9,0,14,906
906,minecraft:spruce_pressure_plate,10,0,14,907
907,minecraft:spruce_sapling,11,0,14,908
908,minecraft:spruce_sign,12,0,14,909
909,minecraft:spruce_slab,13,0,14,910
910,minecraft:spruce_stairs,14,0,14,911
911,minecraft:spruce_trapdoor,15,0,14,912
912,minecraft:spruce_wall_hanging_sign,16,0,14,913
913,minecraft:spruce_wall_sign,17,0,14,914
914,minecraft:spruce_wood,18,0,14,915
915,minecraft:sticky_piston,19,0,14,916
916,minecraft:stone,20,0,14,917
917,minecraft:stone_brick_slab,21,0,14,918
918,minecraft:stone_brick_stairs,22,0,14,919
919,minecraft:stone_brick_wall,23,0,14,920
920,minecraft:stone_bricks,24,0,14,921
921,minecraft:stone_button,25,0,14,922
922,minecraft:stone_pressure_plate,26,0,14,923
923,minecraft:stone_slab,27,0,14,924
924,minecraft:stone_stairs,28,0,14,925
925,minecraft:stonecutter,29,0,14,926
926,minecraft:stripped_acacia_log,30,0,14,927
927,minecraft:stripped_acacia_wood,31,0,14,928
928,minecraft:stripped_bamboo_block,32,0,14,929
929,minecraft:stripped_birch_log,33,0,14,930
930,minecraft:stripped_birch_wood,34,0,14,931
931,minecraft:stripped_cherry_log,35,0,14,932
932,minecraft:stripped_cherry_wood,36,0,14,933
933,minecraft:stripped_crimson_hyphae,37,0,14,934
934,minecraft:stripped_crimson_stem,38,0,14,935
935,minecraft:stripped_dark_oak_log,39,0,14,936
936,minecraft:stripped_dark_oak_wood,40,0,14,937
937,minecraft:stripped_jungle_log,41,0,14,938
938,minecraft:stripped_jungle_wood,42,0,14,939
939,minecraft:stripped_mangrove_log,43,0,14,940
940,minecraft:stripped_mangrove_wood,44,0,14,941
941,minecraft:stripped_oak_log,45,0,14,942
942,minecraft:stripped_oak_wood,46,0,14,943
943,minecraft:stripped_pale_oak_log,47,0,14,944
944,minecraft:stripped_pale_oak_wood,48,0,14,945
945,minecraft:stripped_spruce_log,49,0,14,946
946,minecraft:stripped_spruce_wood,50,0,14,947
947,minecraft:stripped_warped_hyphae,51,0,14,948
948,minecraft:stripped_warped_stem,52,0,14,949
949,minecraft:structure_block,53,0,14,950
950,minecraft:structure_void,54,0,14,951
951,minecraft:sugar_cane,55,0,14,952
952,minecraft:sunflower,56,0,14,953
953,minecraft:suspicious_gravel,57,0,14,954
954,minecraft:suspicious_sand,58,0,14,955
955,minecraft:sweet_berry_bush,59,0,14,956
956,minecraft:tall_grass,60,0,14,957
957,minecraft:tall_seagrass,61,0,14,958
958,minecraft:target,62,0,14,959
959,minecraft:terracotta,63,0,14,960
960,minecraft:tinted_glass,0,0,15,961
961,minecraft:tnt,1,0,15,962
962,minecraft:torch,2,0,15,963
963,minecraft:torchflower,3,0,15,964
964,minecraft:torchflower_crop,4,0,15,965
965,minecraft:trapped_chest,5,0,15,966
966,minecraft:trial_spawner,6,0,15,967
967,minecraft:tripwire,7,0,15,968
968,minecraft:tripwire_hook,8,0,15,969
969,minecraft:tube_coral,9,0,15,970
970,minecraft:tube_coral_block,10,0,15,971
971,minecraft:tube_coral_fan,11,0,15,972
972,minecraft:tube_coral_wall_fan,12,0,15,973
973,minecraft:tuff,13,0,15,974
974,minecraft:tuff_brick_slab,14,0,15,975
975,minecraft:tuff_brick_stairs,15,0,15,976
976,minecraft:tuff_brick_wall,16,0,15,977
977,minecraft:tuff_bricks,17,0,15,978
978,minecraft:tuff_slab,18,0,15,979
979,minecraft:tuff_stairs,19,0,15,980
980,minecraft:tuff_wall,20,0,15,981
981,minecraft:turtle_egg,21,0,15,982
982,minecraft:twisting_vines,22,0,15,983
983,minecraft:twisting_vines_plant,23,0,15,984
984,minecraft:vault,24,0,15,985
985,minecraft:verdant_froglight,25,0,15,986
986,minecraft:vine,26,0,15,987
987,minecraft:wall_torch,27,0,15,988
988,minecraft:warped_button,28,0,15,989
989,minecraft:warped_door,29,0,15,990
990,minecraft:warped_fence,30,0,15,991
991,minecraft:warped_fence_gate,31,0,15,992
992,minecraft:warped_fungus,32,0,15,993
993,minecraft:warped_hanging_sign,33,0,15,994
994,minecraft:warped_hyphae,34,0,15,995
995,minecraft:warped_nylium,35,0,15,996
996,minecraft:warped_planks,36,0,15,997
997,minecraft:warped_pressure_plate,37,0,15,998
998,minecraft:warped_roots,38,0,15,999
999,minecraft:warped_sign,39,0,15,1000
1000,minecraft:warped_slab,40,0,15,1001
1001,minecraft:warped_stairs,41,0,15,1002
1002,minecraft:warped_stem,42,0,15,1003
1003,minecraft:warped_trapdoor,43,0,15,1004
1004,minecraft:warped_wall_hanging_sign,44,0,15,1005
1005,minecraft:warped_wall_sign,45,0,15,1006
1006,minecraft:warped_wart_block,46,0,15,1007
1007,minecraft:water,47,0,15,1008
1008,minecraft:water_cauldron,48,0,15,1009
1009,minecraft:waxed_chiseled_copper,49,0,15,1010
1010,minecraft:waxed_copper_block,50,0,15,1011
1011,minecraft:waxed_copper_bulb,51,0,15,1012
1012,minecraft:waxed_copper_door,52,0,15,1013
1013,minecraft:waxed_copper_grate,53,0,15,1014
1014,minecraft:waxed_copper_trapdoor,54,0,15,1015
1015,minecraft:waxed_cut_copper,55,0,15,1016
1016,minecraft:waxed_cut_copper_slab,56,0,15,1017
1017,minecraft:waxed_cut_copper_stairs,57,0,15,1018
1018,minecraft:waxed_exposed_chiseled_copper,58,0,15,1019
1019,minecraft:waxed_exposed_copper,59,0,15,1020
1020,minecraft:waxed_exposed_copper_bulb,60,0,15,1021
1021,minecraft:waxed_exposed_copper_door,61,0,15,1022
1022,minecraft:waxed_exposed_copper_grate,62,0,15,1023
1023,minecraft:waxed_exposed_copper_trapdoor,63,0,15,1024
1024,minecraft:waxed_exposed_cut_copper,0,0,16,1025
1025,minecraft:waxed_exposed_cut_copper_slab,1,0,16,1026
1026,minecraft:waxed_exposed_cut_copper_stairs,2,0,16,1027
1027,minecraft:waxed_oxidized_chiseled_copper,3,0,16,1028
1028,minecraft:waxed_oxidized_copper,4,0,16,1029
1029,minecraft:waxed_oxidized_copper_bulb,5,0,16,1030
1030,minecraft:waxed_oxidized_copper_door,6,0,16,1031
1031,minecraft:waxed_oxidized_copper_grate,7,0,16,1032
1032,minecraft:waxed_oxidized_copper_trapdoor,8,0,16,1033
1033,minecraft:waxed_oxidized_cut_copper,9,0,16,1034
1034,minecraft:waxed_oxidized_cut_copper_slab,10,0,16,1035
1035,minecraft:waxed_oxidized_cut_copper_stairs,11,0,16,1036
1036,minecraft:waxed_weathered_chiseled_copper,12,0,16,1037
1037,minecraft:waxed_weathered_copper,13,0,16,1038
1038,minecraft:waxed_weathered_copper_bulb,14,0,16,1039
1039,minecraft:waxed_weathered_copper_door,15,0,16,1040
1040,minecraft:waxed_weathered_copper_grate,16,0,16,1041
1041,minecraft:waxed_weathered_copper_trapdoor,17,0,16,1042
1042,minecraft:waxed_weathered_cut_copper,18,0,16,1043
1043,minecraft:waxed_weathered_cut_copper_slab,19,0,16,1044
1044,minecraft:waxed_weathered_cut_copper_stairs,20,0,16,1045
1045,minecraft:weathered_chiseled_copper,21,0,16,1046
1046,minecraft:weathered_copper,22,0,16,1047
1047,minecraft:weathered_copper_bulb,23,0,16,1048
1048,minecraft:weathered_copper_door,24,0,16,1049
1049,minecraft:weathered_copper_grate,25,0,16,1050
1050,minecraft:weathered_copper_trapdoor,26,0,16,1051
1051,minecraft:weathered_cut_copper,27,0,16,1052
1052,minecraft:weathered_cut_copper_slab,28,0,16,1053
1053,minecraft:weathered_cut_copper_stairs,29,0,16,1054
1054,minecraft:weeping_vines,30,0,16,1055
1055,minecraft:weeping_vines_plant,31,0,16,1056
1056,minecraft:wet_sponge,32,0,16,1057
1057,minecraft:wheat,33,0,16,1058
1058,minecraft:white_banner,34,0,16,1059
1059,minecraft:white_bed,35,0,16,1060
1060,minecraft:white_candle,36,0,16,1061
1061,minecraft:white_candle_cake,37,0,16,1062
1062,minecraft:white_carpet,38,0,16,1063
1063,minecraft:white_concrete,39,0,16,1064
1064,minecraft:white_concrete_powder,40,0,16,1065
1065,minecraft:white_glazed_terracotta,41,0,16,1066
1066,minecraft:white_shulker_box,42,0,16,1067
1067,minecraft:white_stained_glass,43,0,16,1068
1068,minecraft:white_stained_glass_pane,44,0,16,1069
1069,minecraft:white_terracotta,45,0,16,1070
1070,minecraft:white_tulip,46,0,16,1071
1071,minecraft:white_wall_banner,47,0,16,1072
1072,minecraft:white_wool,48,0,16,1073
1073,minecraft:wither_rose,49,0,16,1074
1074,minecraft:wither_skeleton_skull,50,0,16,1075
1075,minecraft:wither_skeleton_wall_skull,51,0,16,1076
1076,minecraft:yellow_banner,52,0,16,1077
1077,minecraft:yellow_bed,53,0,16,1078
1078,minecraft:yellow_candle,54,0,16,1079
1079,minecraft:yellow_candle_cake,55,0,16,1080
1080,minecraft:yellow_carpet,56,0,16,1081
1081,minecraft:yellow_concrete,57,0,16,1082
1082,minecraft:yellow_concrete_powder,58,0,16,1083
1083,minecraft:yellow_glazed_terracotta,59,0,16,1084
1084,minecraft:yellow_shulker_box,60,0,16,1085
1085,minecraft:yellow_stained_glass,61,0,16,1086
1086,minecraft:yellow_stained_glass_pane,62,0,16,1087
1087,minecraft:yellow_terracotta,63,0,16,1088
1088,minecraft:yellow_wall_banner,0,0,17,1089
1089,minecraft:yellow_wool,1,0,17,1090
1090,minecraft:zombie_head,2,0,17,1091
1091,minecraft:zombie_wall_head,3,0,17,1092
